"start_date","end_date","frequency","months","yield_shock","pfolio_return_delta_shock_unadjusted_by_weighted","pfolio_noncash_weight","pfolio_return_delta_shock","count_of_stocks","bmark_return_delta_shock"
2014-01-31,2017-01-31,"weekly",36,1,0.0304520316945673,0.948575,0.0321029245916952,41,0.0375043757182832
2013-12-31,2016-12-30,"weekly",35,1,0.0295477543566827,0.94665,0.0312129660980116,40,0.0376685081362687
2013-11-29,2016-11-30,"weekly",36,1,0.0294873505682091,0.952874,0.0309456975090192,40,0.0378763938514879
2013-10-31,2016-10-31,"weekly",36,1,0.0306158066455201,0.955051,0.0320567243482495,42,0.0420530903763987
2013-09-30,2016-09-30,"weekly",36,1,0.0353823467566374,0.948976,0.0372847645848129,40,0.0488739513560702
2013-08-30,2016-08-31,"weekly",36,1,0.0344475596099332,0.952477,0.0361662902200612,41,0.048550374606276
2013-07-31,2016-07-29,"weekly",35,1,0.0373503815724746,0.960675,0.0388793104561632,41,0.0526050709153019
2013-06-28,2016-06-30,"weekly",36,1,0.0384445693230685,0.958024,0.040129025288582,40,0.0521490982764169
2013-05-31,2016-05-31,"weekly",36,1,0.0298809994661808,0.95676,0.0312314472450571,41,0.0390332151510069
2013-04-30,2016-04-29,"weekly",35,1,0.0297458278820765,0.931474,0.0319341472570104,41,0.0426937243955202
2013-03-29,2016-03-31,"weekly",36,1,0.0333891499911501,0.929308,0.0359290461194244,43,0.0445162917119697
2013-02-28,2016-02-29,"weekly",36,1,0.035743144795603,0.931696,0.038363527154354,41,0.0467436776335419
2013-01-31,2016-01-29,"weekly",35,1,0.0335330355093238,0.932147,0.0359739778268061,41,0.0421102462626188
2012-12-31,2015-12-31,"weekly",36,1,0.0283995120979296,0.93088,0.0305082417690031,41,0.036409049737777
2012-11-30,2015-11-30,"weekly",36,1,0.0286651798031351,0.926899,0.0309258935473391,41,0.0370247383263758
2012-10-31,2015-10-30,"weekly",35,1,0.0310207136086101,0.927744,0.033436717034667,41,0.0390058400624183
2012-09-28,2015-09-30,"weekly",36,1,0.035495015333106,0.910484,0.0389847765947627,40,0.0439162840448347
2012-08-31,2015-08-31,"weekly",36,1,0.0304965835386337,0.920328,0.0331366464332648,41,0.0397835221316084
2012-07-31,2015-07-31,"weekly",36,1,0.0279111374932674,0.921876,0.0302764552860335,42,0.0362674811174499
2012-06-29,2015-06-30,"weekly",36,1,0.0283916793657227,0.924734,0.0307025364761355,40,0.0346065448717413
2012-05-31,2015-05-29,"weekly",35,1,0.0330377132337318,0.898547,0.0367679300400889,39,0.0391742262392365
2012-04-30,2015-04-30,"weekly",36,1,0.0369610898875302,0.869496,0.0425086370581695,38,0.0449844123565155
2012-03-30,2015-03-31,"weekly",36,1,0.0409181140887207,0.861912,0.0474736563462636,37,0.0493584368071688
2012-02-29,2015-02-27,"weekly",35,1,0.0443469665654812,0.860029,0.0515645013894662,36,0.0534638964273252
2012-01-31,2015-01-30,"weekly",35,1,0.0517740733807138,0.873716,0.0592573254704204,38,0.0639159632049702
2011-12-30,2014-12-31,"weekly",36,1,0.0410344718623579,0.879741,0.0466438097830588,40,0.049646622787559
2011-11-30,2014-11-28,"weekly",35,1,0.0384838393088452,0.88688,0.0433923860148444,38,0.047617017681731
2011-10-31,2014-10-31,"weekly",36,1,0.0373390988208982,0.886323,0.0421280941833826,38,0.046790003502571
2011-09-30,2014-09-30,"weekly",36,1,0.0312215385605211,0.880887,0.035443295860333,37,0.0401602799816648
2011-08-31,2014-08-29,"weekly",35,1,0.0341166031955469,0.869094,0.0392553661577999,36,0.0446344947521384
2011-07-29,2014-07-31,"weekly",36,1,0.0370559237626346,0.871954,0.0424975672600098,38,0.0479438748004772
2011-06-30,2014-06-30,"weekly",36,1,0.0396835937492143,0.874504,0.0453784016416326,37,0.0482118396610955
2011-05-31,2014-05-30,"weekly",35,1,0.039559475207203,0.868586,0.0455446843573382,37,0.0491962889054707
2011-04-29,2014-04-30,"weekly",36,1,0.0371304192445154,0.876692,0.0423528665078676,38,0.0467820689353948
2011-03-31,2014-03-31,"weekly",36,1,0.0342011639681157,0.870338,0.0392964158385774,37,0.0441383205110198
2011-02-28,2014-02-28,"weekly",36,1,0.0347759114113225,0.860192,0.0404280804882195,37,0.0456640946825386
2011-01-31,2014-01-31,"weekly",36,1,0.0343168384151313,0.848686,0.0404352592303058,35,0.0444471802928961
2010-12-31,2013-12-31,"weekly",36,1,0.0315265747730925,0.819279,0.0384808774216018,34,0.0405882704971839
2010-11-30,2013-11-29,"weekly",35,1,0.0324534408204653,0.812447,0.0399453020571992,33,0.0424041574722794
2010-10-29,2013-10-31,"weekly",36,1,0.0336856348627976,0.816864,0.0412377517711609,33,0.0443165875371155
2010-09-30,2013-09-30,"weekly",36,1,0.0346289581889735,0.843086,0.0410740519816169,34,0.0434379590239336
2010-08-31,2013-08-30,"weekly",35,1,0.0336902316157868,0.840172,0.0400992078000537,34,0.0424431836436914
2010-07-30,2013-07-31,"weekly",36,1,0.036860631544072,0.833259,0.0442367037668624,33,0.0460133613028205
2010-06-30,2013-06-28,"weekly",35,1,0.0406329797511965,0.857142,0.047405190448253,34,0.0490856983181142
2010-05-31,2013-05-31,"weekly",36,1,0.04736677617307,0.860218,0.05506368870806,35,0.0582619869029549
2010-04-30,2013-04-30,"weekly",36,1,0.0585833417113519,0.844969,0.0693319420136737,36,0.0691759879944458
2010-03-31,2013-03-29,"weekly",35,1,0.0570932745387094,0.873238,0.0653811155019701,37,0.0635707423639766
2010-02-26,2013-02-28,"weekly",36,1,0.0564653954086046,0.861647,0.0655319352456454,36,0.0638274501113486
2010-01-29,2013-01-31,"weekly",36,1,0.0531230257892653,0.858657,0.061867574350719,36,0.0601065687881325
2009-12-31,2012-12-31,"weekly",36,1,0.0550589337662308,0.850639,0.0647265570544389,35,0.0656602147899889
2009-11-30,2012-11-30,"weekly",36,1,0.0583948225310163,0.861999,0.0677434921978057,35,0.0724060294489822
2009-10-30,2012-10-31,"weekly",36,1,0.0527112472945731,0.863406,0.0610503601950566,35,0.0682973006025063
2009-09-30,2012-09-28,"weekly",35,1,0.0506431074647505,0.811571,0.0624013271355809,35,0.0695599238660552
2009-08-31,2012-08-31,"weekly",36,1,0.0584712107612714,0.876084,0.0667415576146481,36,0.0737879571208722
2009-07-31,2012-07-31,"weekly",36,1,0.0618572675182229,0.880726,0.0702344060675204,34,0.0739642971298696
2009-06-30,2012-06-29,"weekly",35,1,0.0558370233029385,0.845487,0.0660412558713954,34,0.0705796962934169
2009-05-29,2012-05-31,"weekly",36,1,0.0591961717241955,0.84,0.0704716330049946,34,0.0764495989263329
2009-04-30,2012-04-30,"weekly",36,1,0.0490245690253199,0.836798,0.0585859060673183,32,0.0635276798415619
2009-03-31,2012-03-30,"weekly",35,1,0.044326226423322,0.834145,0.0531397136269137,32,0.0565703470418023
2009-02-27,2012-02-29,"weekly",36,1,0.0506621088031643,0.835496,0.0606371649932068,31,0.0649589171762419
2009-01-30,2012-01-31,"weekly",36,1,0.0602487444922539,0.846321,0.0711889986095747,32,0.0731071672107185
2008-12-31,2011-12-30,"weekly",35,1,0.0543643751360523,0.864997,0.0628492065707191,30,0.0647860871487485
2008-11-28,2011-11-30,"weekly",36,1,0.040967439622875,0.863855,0.0474239769670546,30,0.0509342227477471
2008-10-31,2011-10-31,"weekly",36,1,0.0524524508267578,0.859998,0.0609913637319596,28,0.0586173755695297
2008-09-30,2011-09-30,"weekly",36,1,0.0548000930104652,0.879527,0.0623063226148432,28,0.0592147079371757
2008-08-29,2011-08-31,"weekly",36,1,0.0467857379748821,0.869453,0.0538105429216784,28,0.0500790165379528
2008-07-31,2011-07-29,"weekly",35,1,0.0367381162777001,0.875711,0.041952329338903,30,0.0374442167391077
2008-06-30,2011-06-30,"weekly",36,1,0.0345378001294148,0.87296,0.0395640122450224,31,0.0318541358011679
